17:57:32_664   开始验证：交易序号：99999999110300012
17:57:33_912   开始验证：交易序号：99999999110300013
17:57:35_019   开始验证：交易序号：99999999110300014
17:57:36_205   开始验证：交易序号：99999999110300015
17:57:37_375   开始验证：交易序号：99999999110300016
17:57:38_483   开始验证：交易序号：99999999110300017
17:57:39_528   验证完成2054001
17:57:45_612   包记账完成
17:57:46_657   开始对2054033记账处理
17:57:46_719   开始验证：交易序号：99999999110300011
17:57:47_952   开始验证：交易序号：99999999110300012
17:57:49_044   开始验证：交易序号：99999999110300013
17:57:50_136   开始验证：交易序号：99999999110300014
17:57:51_353   开始验证：交易序号：99999999110300015
17:57:52_554   开始验证：交易序号：99999999110300016
17:57:53_755   开始验证：交易序号：99999999110300017
17:57:54_909   验证完成2054033
17:58:01_040   包记账完成
17:58:02_085   开始对2054079记账处理
17:58:02_148   开始验证：交易序号：99999999110300011
17:58:03_302   开始验证：交易序号：99999999110300012
17:58:04_347   开始验证：交易序号：99999999110300013
17:58:05_439   验证完成2054079
17:58:11_726   包记账完成
17:58:12_756   开始对2054125记账处理
17:58:12_803   开始验证：交易序号：99999999110300011
17:58:13_848   开始验证：交易序号：99999999110300012
17:58:14_955   开始验证：交易序号：99999999110300013
17:58:16_203   开始验证：交易序号：99999999110300014
17:58:17_342   验证完成2054125
17:58:24_783   包记账完成
17:58:25_813   开始对2054155记账处理
17:58:25_844   开始验证：交易序号：99999999110300011
17:58:26_967   开始验证：交易序号：99999999110300012
17:58:28_387   开始验证：交易序号：99999999110300013
17:58:29_744   开始验证：交易序号：99999999110300014
17:58:31_164   开始验证：交易序号：99999999110300015
17:58:32_552   开始验证：交易序号：99999999110300016
17:58:33_863   开始验证：交易序号：99999999110300017
17:58:35_282   开始验证：交易序号：99999999110300018
17:58:36_733   开始验证：交易序号：99999999110300019
17:58:39_338   开始验证：交易序号：999999991103000110
17:58:42_287   开始验证：交易序号：999999991103000111
17:58:43_535   验证完成2054155
17:58:51_226   包记账完成
17:58:52_271   开始对2054199记账处理
17:58:52_333   开始验证：交易序号：99999999110300011
17:58:55_157   开始验证：交易序号：99999999110300012
17:58:58_074   开始验证：交易序号：99999999110300013
17:58:59_338   开始验证：交易序号：99999999110300014
17:59:00_773   开始验证：交易序号：99999999110300015
17:59:02_099   开始验证：交易序号：99999999110300016
17:59:03_503   验证完成2054199
17:59:11_662   包记账完成
17:59:12_707   开始对2054257记账处理
17:59:12_785   开始验证：交易序号：99999999110300011
17:59:13_970   开始验证：交易序号：99999999110300012
17:59:15_468   开始验证：交易序号：99999999110300013
17:59:16_794   开始验证：交易序号：99999999110300014
17:59:18_136   开始验证：交易序号：99999999110300015
17:59:19_306   开始验证：交易序号：99999999110300016
17:59:20_803   验证完成2054257
17:59:27_964   包记账完成
17:59:28_993   开始对2054301记账处理
17:59:29_056   开始验证：交易序号：99999999110300011
17:59:30_163   开始验证：交易序号：99999999110300012
17:59:31_630   开始验证：交易序号：99999999110300013
17:59:33_065   开始验证：交易序号：99999999110300014
17:59:34_375   验证完成2054301
17:59:40_662   包记账完成
17:59:41_707   开始对2054357记账处理
17:59:41_770   开始验证：交易序号：99999999110300011
17:59:43_127   开始验证：交易序号：99999999110300012
17:59:44_890   开始验证：交易序号：99999999110300013
17:59:46_184   开始验证：交易序号：99999999110300014
17:59:47_932   开始验证：交易序号：99999999110300015
17:59:49_679   验证完成2054357
17:59:56_902   包记账完成
17:59:57_962   开始对2054397记账处理
17:59:58_025   开始验证：交易序号：99999999110300011
17:59:59_413   开始验证：交易序号：99999999110300012
18:00:00_817   开始验证：交易序号：99999999110300013
18:00:02_174   开始验证：交易序号：99999999110300014
18:00:03_532   开始验证：交易序号：99999999110300015
18:00:04_873   开始验证：交易序号：99999999110300016
18:00:06_558   开始验证：交易序号：99999999110300017
18:02:38_892   开始验证：交易序号：99999999110300018
18:02:41_607   验证完成2054397
18:02:50_546   包记账完成
18:02:52_808   开始对2054427记账处理
18:02:52_870   开始验证：交易序号：99999999110300011
18:03:10_888   开始验证：交易序号：99999999110300012
18:03:22_323   验证完成2054427
18:03:37_314   包记账完成
18:03:39_639   开始对2054465记账处理
18:03:40_497   开始验证：交易序号：99999999110300011
18:03:54_053   开始验证：交易序号：99999999110300012
18:03:55_660   开始验证：交易序号：99999999110300013
18:03:56_939   开始验证：交易序号：99999999110300014
18:03:58_359   开始验证：交易序号：99999999110300015
18:03:59_654   开始验证：交易序号：99999999110300016
18:04:01_120   开始验证：交易序号：99999999110300017
18:04:02_462   开始验证：交易序号：99999999110300018
18:04:03_944   开始验证：交易序号：99999999110300019
18:04:05_238   开始验证：交易序号：999999991103000110
18:04:06_611   开始验证：交易序号：999999991103000111
18:04:07_859   验证完成2054465
18:04:14_832   包记账完成
18:04:15_862   开始对2054503记账处理
18:04:15_924   开始验证：交易序号：99999999110300011
18:04:17_172   开始验证：交易序号：99999999110300012
18:04:18_374   开始验证：交易序号：99999999110300013
18:04:19_715   开始验证：交易序号：99999999110300014
18:04:20_885   开始验证：交易序号：99999999110300015
18:04:22_102   开始验证：交易序号：99999999110300016
18:04:23_350   验证完成2054503
18:04:30_448   包记账完成
18:04:31_493   开始对2054539记账处理
18:04:31_556   开始验证：交易序号：99999999110300011
18:04:32_788   开始验证：交易序号：99999999110300012
18:04:34_067   开始验证：交易序号：99999999110300013
18:04:35_518   验证完成2054539
18:04:42_850   包记账完成
18:04:43_880   开始对2054575记账处理
18:04:43_927   开始验证：交易序号：99999999110300011
18:04:45_019   开始验证：交易序号：99999999110300012
18:04:46_329   开始验证：交易序号：99999999110300013
18:04:47_749   开始验证：交易序号：99999999110300014
18:04:48_934   验证完成2054575
18:04:56_126   包记账完成
18:04:57_155   开始对2054633记账处理
18:04:57_218   开始验证：交易序号：99999999110300011
18:04:58_341   开始验证：交易序号：99999999110300012
18:04:59_589   开始验证：交易序号：99999999110300013
18:05:00_821   开始验证：交易序号：99999999110300014
18:05:02_069   验证完成2054633
18:05:09_292   包记账完成
18:05:10_337   开始对2054653记账处理
18:05:10_400   开始验证：交易序号：99999999110300011
18:05:11_804   开始验证：交易序号：99999999110300012
18:05:12_989   开始验证：交易序号：99999999110300013
18:05:14_471   开始验证：交易序号：99999999110300014
18:05:15_719   开始验证：交易序号：99999999110300015
18:05:17_139   开始验证：交易序号：99999999110300016
18:05:18_418   验证完成2054653
18:05:26_093   包记账完成
18:05:27_123   开始对2054719记账处理
18:05:27_185   开始验证：交易序号：99999999110300011
18:05:28_605   开始验证：交易序号：99999999110300012
18:05:29_822   开始验证：交易序号：99999999110300013
18:05:31_117   开始验证：交易序号：99999999110300014
18:05:32_349   开始验证：交易序号：99999999110300015
18:05:33_862   开始验证：交易序号：99999999110300016
18:05:36_655   验证完成2054719
18:05:43_534   包记账完成
18:05:44_579   开始对2054739记账处理
18:05:44_657   开始验证：交易序号：99999999110300011
18:05:45_843   开始验证：交易序号：99999999110300012
18:05:48_027   开始验证：交易序号：99999999110300013
18:05:49_291   开始验证：交易序号：99999999110300014
18:05:50_773   验证完成2054739
18:05:57_902   包记账完成
18:05:58_931   开始对2054801记账处理
18:05:59_025   开始验证：交易序号：99999999110300011
18:06:00_133   开始验证：交易序号：99999999110300012
18:06:01_490   开始验证：交易序号：99999999110300013
18:06:02_629   开始验证：交易序号：99999999110300014
18:06:03_877   验证完成2054801
18:06:10_070   包记账完成
18:06:11_115   开始对2054823记账处理
18:06:11_177   开始验证：交易序号：99999999110300011
18:06:12_363   开始验证：交易序号：99999999110300012
18:06:13_673   验证完成2054823
18:06:20_272   包记账完成
18:06:21_302   开始对2054869记账处理
18:06:21_349   开始验证：交易序号：99999999110300011
18:06:22_456   开始验证：交易序号：99999999110300012
18:06:23_720   开始验证：交易序号：99999999110300013
18:06:24_859   开始验证：交易序号：99999999110300014
18:06:26_091   验证完成2054869
18:06:32_815   包记账完成
18:06:33_860   开始对2054911记账处理
18:06:33_922   开始验证：交易序号：99999999110300011
18:06:35_061   开始验证：交易序号：99999999110300012
18:06:36_262   开始验证：交易序号：99999999110300013
18:06:37_744   开始验证：交易序号：99999999110300014
18:06:38_868   开始验证：交易序号：99999999110300015
18:06:40_022   开始验证：交易序号：99999999110300016
18:06:41_317   开始验证：交易序号：99999999110300017
18:06:42_830   开始验证：交易序号：99999999110300018
18:06:44_265   开始验证：交易序号：99999999110300019
18:06:45_591   开始验证：交易序号：999999991103000110
18:06:46_839   验证完成2054911
18:06:54_124   包记账完成
18:06:55_154   开始对2054945记账处理
18:06:55_201   开始验证：交易序号：99999999110300011
18:06:56_402   开始验证：交易序号：99999999110300012
18:06:57_634   开始验证：交易序号：99999999110300013
18:06:59_101   开始验证：交易序号：99999999110300014
18:07:00_520   开始验证：交易序号：99999999110300015
18:07:01_956   开始验证：交易序号：99999999110300016
